GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1631021761065298634,623425.322673122,4848820.516182735,154.02945569645055,0.004058472951386217,-0.0006844177046632879,-0.001409004885044096,3.1214329742617584,0.02271881764488408,0.22938379639243717,0.003564536130620664,-0.006231741744429327,-0.0010894613153233808
1631021761315247695,623425.3227488599,4848820.5162366005,154.02945907261898,0.004309663550688248,0.0026952437456664617,-0.00043811261739733415,3.1215352452840195,0.022861976534277323,0.22940737284552984,0.00029270045000304596,-0.00043578734008958896,-0.00041605648047452273
1631021761565358788,623425.3226946915,4848820.5162748005,154.02916198220967,-0.0016402570441672406,0.0007825284861681886,-0.0022565592632173975,3.1215140345321704,0.02313020449604299,0.22949359314592607,0.000922208914745864,0.009435244492913832,-5.746550098033529e-05
1631021761815486322,623425.3238202131,4848820.517513965,154.02887898801134,0.01519217284439206,0.008018902468561892,-0.0041773137350521825,3.1219836226433966,0.023493266309864435,0.2294820169091889,0.0016328413566745143,-0.001250864562463805,-0.005394690398986372
1631021762065974382,623425.3377748942,4848820.521452652,154.02777255468501,0.10169904696046575,0.019708977053802104,-0.0036520382399479606,3.1223824173226857,0.024584619886538712,0.22868010395995125,0.004219884186502058,-0.009528495271792038,0.0002746481621211991
1631021762316209889,623425.3760440052,4848820.529432716,154.02971819587566,0.18198297674954397,0.04604107419014138,0.01876640399798741,3.1221884252894294,0.023819644081954656,0.22719491676229855,0.007859522332817033,0.012494625033044745,-0.007234203762311701
1631021762566039070,623425.4250556191,4848820.541249389,154.03158418424727,0.2239293334128489,0.03917526360517458,0.0056085504454225985,3.1230802055611853,0.023101729007855898,0.2241518433205732,0.01524345659556943,0.00812379052283664,-0.0035267520128869647
1631021762816242706,623425.4921232521,4848820.552358377,154.03247993970936,0.32549588913647254,0.05805112503133934,0.0032769390451859283,3.122863852861854,0.023808123745417936,0.2182533678729495,0.032823639797984194,-0.002596124859540682,0.0006953681642806932
1631021763065907342,623425.5851022382,4848820.56931739,154.0358714909223,0.4059979197388132,0.0724408125261258,0.0189649581420828,3.1233891763684296,0.021999726009359885,0.20913094257352374,0.04096267414134186,0.0033987020336617105,-0.015390797468979667
1631021763315757012,623425.703603654,4848820.588617314,154.03666531972783,0.565003715556464,0.06988588804059345,0.0012079600432478108,3.124531158135995,0.024233412203164304,0.19532460063391016,0.0633554957628865,-0.0024782369489074196,0.0004779107108872235
1631021763565581375,623425.8768449333,4848820.612066297,154.03809493777644,0.8403421083052669,0.09871705855071042,0.006535310878320023,3.1254268886335494,0.026095159598043774,0.17572797421300185,0.09771827660552737,0.0005827539062630386,-0.000776393507838272
1631021763815441102,623426.1322513234,4848820.639826201,154.04161528605866,1.2166841516821216,0.09891071892536521,0.014668189029373571,3.1256294051250912,0.027091885245693614,0.14897942555786198,0.11702676827637733,-0.00044106180639873275,-0.0020184441135393605
1631021764065433600,623426.4840166622,4848820.670166032,154.045692867731,1.616116719174801,0.09134551291066102,0.019866123258873415,3.1253884242046444,0.02678657282059847,0.11705198451823265,0.12760343122968407,-0.0002528145899561593,0.0031487902626516273
1631021764315612096,623426.9359312186,4848820.692306032,154.05288222424676,2.0033684310100752,0.07602606653743302,0.0330599954936301,3.121718235661106,0.024663603319811763,0.08641033068583148,0.11491411789482528,0.002393859920832899,0.0066183333708997
1631021764565743548,623427.4777585724,4848820.72082434,154.05969966796468,2.3383141874456346,0.09264318076360953,0.021556709633012476,3.1223769215786676,0.02275040445682245,0.060859108849833324,0.089648962692088,0.00401995482327288,-0.006299726911639371
1631021764815952513,623428.0991466087,4848820.745174639,154.06577185625073,2.6393148698642714,0.07928686099770388,0.020663331990205397,3.123172757495927,0.021259510355625802,0.04109937537360111,0.06448766185310131,0.002406504692691764,-0.0016807030604224762
1631021765065969490,623428.7972003786,4848820.76993778,154.0720565106637,2.952626746350379,0.07644313423744666,0.022145388832639883,3.1251203573926953,0.02025571540804314,0.0312033742224303,0.021179979344716972,-0.00012973583769074483,0.007992112589498307
1631021765315985262,623429.5793475944,4848820.792010755,154.07676937785138,3.3106459196572025,0.08815643574680916,0.018732428709812454,3.1245492531596155,0.022064244533388455,0.03007027938715545,-0.007896165665907383,-0.002242421791251604,0.005336662211240968
1631021765565989149,623430.4513805321,4848820.834276956,154.08470473040583,3.664668477309823,0.19108392369294813,0.034910496358282694,3.129256690265897,0.021624964551487474,0.03253876299518938,-0.011555960313329804,-0.0033519281001027808,-0.03698648050762121
1631021765815671069,623431.4111534702,4848820.8931422345,154.0915059767992,4.027230878706014,0.19963653534812828,0.029658926279371264,3.137993354133064,0.02081547655076419,0.038400535296333575,-0.02736582427813326,-0.003177914097443877,-0.05495456927309415
1631021766065542142,623432.4495920794,4848820.957365355,154.103439616055,4.266253865017071,0.20721044603338862,0.05264410823032069,-3.1383536530513223,0.020193660552264608,0.04606661634019218,-0.03497720346282077,0.0030148097496280665,-0.009341295626734943
1631021766315246551,623433.5403401318,4848821.030708672,154.11884470765986,4.455450413600145,0.23010654231701128,0.05536767164293756,-3.1333586771729176,0.0271877336915788,0.053524445876182304,-0.02819803111782289,0.03126436773739417,-0.017018042067457287
1631021766565190200,623434.68224052,4848821.111279282,154.12967812680128,4.677782850004592,0.2590029396338182,0.043130011163474896,-3.1310895001282155,0.032477376586861645,0.061075256918256965,-0.03648236582763201,0.01985209948559467,-0.006277106861837363
1631021766815376771,623435.8821202917,4848821.212405493,154.15847339222438,4.913278979248713,0.32447201555513533,0.14516116762411382,-3.1260251341113117,0.03179955170951228,0.07027590806341553,-0.04357629930765173,-0.01677215965205498,0.01191772789468417
1631021767065508371,623437.1239692338,4848821.311660545,154.18860713319174,5.011767047926252,0.3774370094583176,0.08378623326019652,-3.128799982183133,0.03553712510187632,0.08243009544329494,-0.047870593047977646,0.015632764790121247,0.007937472608476744
1631021767315967206,623438.4127642366,4848821.438247102,154.21809896655162,5.263298927638827,0.5176870157490934,0.1526275690590678,-3.1277481419737376,0.045637364160688164,0.09361782077259835,-0.04825800210268894,-0.019893113166356675,0.004980887505543153
1631021767566092836,623439.7647918927,4848821.581646102,154.25845424966505,5.587770871062288,0.6123883395201887,0.15997735167611227,-3.1290612873238577,0.04219440234038386,0.10541436950141236,-0.04327768621651972,0.03902561774663355,0.007415985827227712
1631021767816056484,623441.1738887767,4848821.75716613,154.30216338011272,5.615067516818228,0.7158489238448519,0.21305609816969934,-3.1273629457915004,0.02792238931678856,0.1171959276719044,-0.0492268864358054,-0.04304950425175184,0.020817399034161042
1631021768066050995,623442.608795355,4848821.9456329895,154.3423017351838,5.8067351808350915,0.7537245418342547,0.03639803617258669,-3.126191730198673,0.05082792345578533,0.12917763493403092,-0.04843231575496354,-0.06463327182491907,0.024345754480600626
1631021768316197045,623444.1128548487,4848822.16638549,154.38945079733648,6.219009978941771,0.9541152544299002,0.370054437789016,-3.1231054312438973,0.04776999693450341,0.139485883220229,-0.03797716123418058,0.09450996927665009,-0.01845521074071936
1631021768565606784,623445.6650075943,4848822.404396074,154.45869157776025,6.259781538787932,0.9027187858967126,0.1372652323093,-3.123786324298838,0.03726353046005722,0.14961672095269704,-0.04467239984139053,0.0027772826955100634,0.009099375368417673
1631021768815782031,623447.2601614543,4848822.657476818,154.4930340531876,6.502327111434823,1.0360752125428336,0.18706019755783537,-3.126265076663485,0.04227912003285588,0.15904210039498665,-0.04162412005177764,-6.307426318875371e-05,0.0017775688944765614
1631021769065414007,623448.9037901526,4848822.941771221,154.54607854846708,6.70656779723939,1.0812652205651423,0.18600085746544365,-3.1264714604018877,0.035445466355494955,0.1682241373812198,-0.03758545245144108,-0.013755556768633662,0.007068431737012643
1631021769315517166,623450.5891271089,4848823.24639681,154.5875793778532,6.793528949449063,1.1937475587374802,0.16958828891454789,-3.1261443688999626,0.032154226175457594,0.17623242765186417,-0.022329907076321567,-0.0010443691546819758,-0.012168576206428831
1631021769565482455,623452.2924100898,4848823.565260484,154.62799961177961,6.8618946410506565,1.1692220274729417,0.1548141115947829,-3.1245161835458486,0.033440696627721554,0.17900222130759127,-0.0052421073440969065,0.0015585988294503546,0.011195409469224288
1631021769815577564,623454.0098026486,4848823.875725929,154.67219772298156,6.908607073345615,1.1571509455444677,0.1673135385683162,-3.1286959551736433,0.029884955904361007,0.17867230433550413,-0.0031308127059948183,-0.0018689414779422039,0.01999173241086033
1631021770066188006,623455.7299995611,4848824.183549659,154.71275006204633,6.801979214945474,1.230830086175367,0.1808353079549265,-3.134044099923472,0.027651385997761804,0.17845003874822424,-0.010098938015551166,-0.03432277676839324,0.05950504555530801
1631021770316116468,623457.4502433068,4848824.47994108,154.74411194803375,6.978709939648164,1.2336154011242626,0.11654664353248553,3.1404515185813398,0.03411913313547018,0.17989981837729976,-0.00994493547244882,0.0448907643668746,0.07006524385080806
1631021770566387651,623459.2001829332,4848824.827601886,154.79155398938886,6.967234881018387,1.4220359429038076,0.15463971074110927,-3.137689963639493,0.006077447033837644,0.18759055574367953,-0.052401449370117016,-0.045191201838166,0.055780693857363936
1631021770816243747,623460.9389081049,4848825.179894017,154.7959955836607,6.920582486213319,1.5301452008206748,-0.04353931855310075,-3.139636163272169,0.02679667843576165,0.20281181272285154,-0.04528624491653428,-0.06378668298986756,-0.08208001154343587
1631021771066228712,623462.7048990525,4848825.59873604,154.8258117613686,7.203235206077728,1.8587135269244452,0.15862825594271987,-3.1280371852642532,0.01518322675590558,0.21758417091636914,-0.0833357774975954,0.09776947431422617,-0.18299969871755012
1631021771316223285,623464.4931978427,4848826.021185745,154.83915134371108,7.115531527039688,1.5641481970507263,-0.011755853186164076,-3.130326234594896,-0.0028916162290663107,0.23372027135322215,-0.06419660661096174,0.049498250571281245,0.02979484275745885
1631021771566124573,623466.2709056521,4848826.479518428,154.8229661794827,7.151635769502231,1.9126297353215505,-0.006851475404205748,-3.1216961273903636,0.026178392031516097,0.24647512298855337,-0.05264835694516062,-0.130682416616801,-0.12350171463525811
1631021771815974317,623468.1053028195,4848826.958018725,154.8521128255243,7.496992801025055,1.94305716668386,0.1455778080194108,-3.126162959843916,0.013577603444225322,0.254122071042191,-0.007490829819652059,0.0533160978413525,0.029053335579511435
1631021772065653264,623469.9642232377,4848827.464472777,154.8653174295505,7.464129969942189,1.9304331498123701,-0.04047266995526176,-3.1228283103523258,0.004394532010686626,0.2555941223571984,0.0027624329543114033,-0.0032469268717659457,0.06550567412087056
1631021772315511983,623471.85043136,4848827.960452412,154.8560254031063,7.669550760731204,1.9149882964026193,-0.010372228615280268,-3.1250950419706625,0.013023849670669566,0.25514947412091843,0.012472783537961643,0.00904666380710162,0.07810338185653015
1631021772565666249,623473.7855619047,4848828.46857401,154.8646146390461,7.82821848833138,2.0051882958585665,0.021760923614966968,-3.1269389447599085,0.008354644747061211,0.2543999315870504,0.008187945543491964,0.0041302739633983015,-0.008027136586278592
1631021772815726977,623475.7521842602,4848828.996399824,154.86382573741045,7.9341907327189425,2.0657120390122303,-0.0032690039989395764,-3.123570999179827,0.009869807812110172,0.2538685321920895,0.0009237815490562706,-0.0052532802646558935,-0.02900417282454553
1631021773065916199,623477.7626982059,4848829.509292216,154.86132928281975,8.184200490280134,2.0076638081437976,-0.026922102662189112,-3.133239136430007,0.004698394737023017,0.25291096913108374,0.009741001183155193,0.0644674274442811,-0.08494749421982353
1631021773316266903,623479.7996204955,4848830.04237814,154.8568408076602,8.10428549712049,2.1151346689730883,-0.08591077441131242,-3.1352064987828685,0.0015368616262565556,0.25223518575485243,-0.010831527736043017,-0.04020696774022749,0.0875365689560613
1631021773566109296,623481.8519664002,4848830.5671816245,154.8451813640566,8.314627820826018,2.147675625413446,0.003780885469428369,-3.140354787383708,0.012289825724232595,0.2533520715380205,0.008868639942214764,0.008739524182984638,0.02756751158340365
1631021773815944154,623483.9408218528,4848831.115959592,154.85001016763232,8.46672121411405,2.1272167651097247,-0.0317701769587485,-3.1412199304546435,-0.0015034753113806003,0.2524524856269945,-0.002528857916800521,0.04283830769591577,0.020976867566147427
1631021774065705766,623486.0436065024,4848831.650199226,154.83048728195573,8.429298999867436,2.0844479217539784,-0.12000972376595993,3.133784442797982,-0.005300636343032611,0.25242612085816934,0.005844338349964809,-0.0023455654824638818,0.024756395792439892
1631021774315773935,623488.1522597326,4848832.193720327,154.8043205171899,8.442969489531814,2.154465100193376,-0.0601222854624143,3.1304115909175487,-0.006781604585324025,0.25140658326543996,0.0073019566909661065,0.005612306095811756,-0.025247374310334962
1631021774565511719,623490.2482619281,4848832.747940127,154.78226513709896,8.40862575641614,2.118893068029654,-0.102771002125151,3.1354267976829067,-0.001679525573740889,0.25082747283926726,0.003331360071751525,0.004143780883698869,-0.04222497968804044
1631021774815550041,623492.3488298907,4848833.3070364045,154.76831253535224,8.42784783639343,2.0869775410639084,-0.044207692397175535,-3.1409743043007747,-0.0003485738571012434,0.24923716921054115,0.011885699996948293,0.004045469377260832,0.005203306283802623
1631021775065509915,623494.4488371571,4848833.84881796,154.75704224430538,8.438699741809677,2.031622351404126,-0.0397055549347097,-3.139048401856228,0.001490806897190946,0.24367638944077016,0.03202802374733493,0.00683298494149001,-0.00748558195507321
1631021775315776721,623496.5562237581,4848834.367618249,154.74582466191862,8.448851967878772,1.9750392701443782,-0.07112183556955273,-3.1405241557181443,-0.006184795822509237,0.23556692471127538,0.04497870871865078,0.006250910945207558,-0.0004912841306737867
1631021775565946864,623498.6589062754,4848834.869855838,154.71923926466255,8.416188898888592,1.8932236837158014,-0.13271151077032603,-3.1374934744308582,-0.012859742245534616,0.22282754601949978,0.06074639050839296,0.013918182224991409,0.00012413093344636701
1631021775816100665,623500.7587980505,4848835.33190831,154.67964951138725,8.405836862120758,1.7482630369948648,-0.16908044228779945,-3.1367784234688143,-0.01723872267228817,0.20511890599201416,0.08518686715265968,0.016634001227608563,-0.027821931465184798
1631021776066379516,623502.8614047894,4848835.749544219,154.63154039652915,8.369246219156022,1.6626620758272663,-0.18814697105259412,-3.134510077596589,-0.0216049648960808,0.1838695669710722,0.09100128955383031,0.04559023198563622,-0.0884413593515736
1631021776316613310,623504.9533561609,4848836.12392626,154.58491503558145,8.33628976700361,1.420991140881481,-0.1837850502160161,-3.1310533378053163,-0.010449748992705262,0.16114827782143795,0.09262099162771832,-0.1627351494741121,-0.012705189503855489
1631021776566405832,623507.0468781724,4848836.44767295,154.55627429072646,8.42781084673767,1.132671473357953,-0.08513507810199517,-3.1263580810994,-0.01421314496317654,0.1344311151336803,0.09783602825581246,-0.009467098638235819,-0.01811721601000592
1631021776816420923,623509.1428536777,4848836.705058998,154.5198206822045,8.378794286784162,0.9428999424722466,-0.17823001537850114,-3.1230671238896783,-0.018118636456490703,0.10505802673045725,0.1291039642731314,0.03977101959803999,-0.04397003099584684
1631021777066112151,623511.2222998488,4848836.895793833,154.47968962441993,8.309784306451377,0.5852060698646476,-0.16622626965980586,-3.1162068980143722,-0.010809794288207228,0.06886093805822972,0.1697362323225664,-0.007220481180313686,0.032860218091772836
1631021777315626531,623513.2997116952,4848836.991182459,154.4560104020533,8.376646617889783,0.1100604260037435,-0.03302139285278456,-3.115731128580863,-0.010523163700803482,0.02381339086030727,0.21071369511713517,0.0018865894392461977,-0.07594384125261912
1631021777565814862,623515.3809191835,4848836.98362982,154.42403302323,8.311756714840184,-0.3454329570865835,-0.16059821857972065,-3.1115101003767442,-0.024036992904094848,-0.030819044166495415,0.21956007984712225,0.005986336019686568,0.04292959586634364
1631021777815649729,623517.4358397016,4848836.856977987,154.37099734411547,8.137269430043572,-0.8295294010642966,-0.2200867104002435,-3.1092606586372606,-0.023048376784056898,-0.08655934217881069,0.22467636651232628,-0.010428968627077219,0.015270042542197727
1631021778065578178,623519.4630307545,4848836.614484465,154.3277387546953,8.073955359979282,-1.2800812240763444,-0.14477420595605262,-3.108436676816703,-0.006988381974677035,-0.14230363269402177,0.22855225200303264,0.010315376426560064,-0.026539054428020053
1631021778316029015,623521.48104345,4848836.265065624,154.3084291129677,7.9872269181158515,-1.6575661696262167,-0.046327603757170266,-3.103963878861748,-0.012830153888052993,-0.19854403260870437,0.22695516812408242,0.003531241028274772,-0.01720184598315631
1631021778565953378,623523.4508905866,4848835.800803394,154.2818055165227,7.824424767633149,-2.138920542452919,-0.13702443695803052,-3.102834930773359,-0.007137432409292988,-0.2583995395251664,0.25040806631067103,0.0008606730460307332,-0.0126233818648427
1631021778815881249,623525.3828887253,4848835.213889966,154.262351418594,7.6151007596217,-2.6067570156642246,-0.07373122420787495,-3.101490810920307,-0.014952404586387065,-0.3208583140345144,0.2567971222955365,0.010107172124142855,-0.026444772709080022
1631021779066155109,623527.2672234655,4848834.524868419,154.2263813044582,7.459825053490082,-3.108436549618438,-0.14646238088239982,-3.08972400863872,-0.018800185949295996,-0.39131285085443385,0.2898333864353146,-0.02038659018048916,-0.025636316427817763
1631021779315818677,623529.0828880677,4848833.678832937,154.18518261252302,7.047372113931749,-3.6709501769723225,-0.20564524019208041,-3.0868714641721096,-0.03323612220738983,-0.46884153663538297,0.3187734542498981,0.01150640125078549,-0.048224131961587986
1631021779565589927,623530.798129964,4848832.709208541,154.13173506539448,6.5891900803530525,-4.247637484881944,-0.20649521241681745,-3.0857923268964074,-0.014407344593331803,-0.5506860334345995,0.3381115632154038,-0.009143245545634905,0.04304960814767424
1631021779815447021,623532.4168569103,4848831.588543716,154.10811829982129,6.197616475839115,-4.842674620872378,-0.04038325241017143,-3.090619559476889,-0.006174809397846223,-0.6324733368651322,0.3235083215241472,-0.018947926103141253,0.05929762005248729
1631021780065587032,623533.9423562669,4848830.368992516,154.10043260999916,5.809754589046243,-5.153184200985167,-0.0189422258464384,-3.081592418321638,-0.001563089410327004,-0.7132522846808297,0.3116833701511072,-0.020544125760079978,0.007191964587627137
1631021780315587595,623535.3444513187,4848829.0418541515,154.10537981225576,5.300723642382737,-5.554326873458686,0.016190296944379123,-3.085163136908333,0.014965454930493841,-0.7868439275355497,0.2893091321677355,0.01596456268853679,-0.027569907002571486
1631021780565653660,623536.6429452448,4848827.59756076,154.12899812501928,5.004335394398944,-5.9969498905971355,0.1143248230411723,-3.098040585664682,0.012418289766752017,-0.8507123062119419,0.2186701535102294,-0.040247556580557835,0.05691611440248883
1631021780816041901,623537.8674304791,4848826.081829814,154.14801607064643,4.717349431690383,-6.141250568726946,0.023035156639848314,-3.109205731077108,0.008120532664987126,-0.8978275251089705,0.14757592095706365,-0.03632356264388565,0.014860921027386778
1631021781066270385,623539.045449705,4848824.521707526,154.15195771839706,4.702327905140902,-6.298878508534623,0.0586528286787244,-3.118408699207466,0.01539374769058537,-0.9282717315870377,0.10149415291761997,-0.002904036316405072,-0.01147119089568571
1631021781316375241,623540.2240951889,4848822.937335875,154.17079438025715,4.696200027247661,-6.416257808384927,0.06834253740293317,-3.1109270584979076,0.017164192402235445,-0.9485341565729755,0.06417505870518075,0.01638203002342383,-0.022629494419885827
1631021781566063372,623541.3990822277,4848821.324972243,154.18946453476326,4.736311313377567,-6.541829002528953,0.08946210122188192,-3.0979898778878927,0.01807523620130562,-0.9609770679061391,0.03630224830331936,0.06311770476336254,-0.05179941419860454
1631021781816251128,623542.5847023032,4848819.675819554,154.20802305999274,4.738704310588629,-6.704580463132596,0.07070124895199281,-3.083230569447217,0.012847898767223585,-0.9675238324020442,0.015769716041450915,0.03486505165335234,0.007901212804338354
1631021782065845501,623543.7677335195,4848817.998465625,154.21836080815814,4.712444079701864,-6.788842018040815,0.00723276475100787,-3.0764538095699647,0.005289803907679428,-0.9677848744197858,-0.019559195178550894,0.01347874377599091,-0.004335405854295649
1631021782315621025,623544.9518043293,4848816.307037365,154.21806455405846,4.69579131247699,-6.798925376634455,-0.02607553174138577,-3.0787265341269427,0.0009120279417464404,-0.9611893830764695,-0.041350063486676525,-0.0034082867478994272,0.01425691247457367
1631021782565712375,623546.1521315775,4848814.620028807,154.2103746089322,4.7956382069514945,-6.7564003940054285,-0.042622597616628455,-3.085646761723696,-0.0011401732164447451,-0.9475683278013552,-0.06525045984394784,-0.03134545609463466,0.07092519156235005
1631021782815714623,623547.3863458507,4848812.956063296,154.1992637156428,4.945925316084286,-6.645749190332318,-0.05918319440477765,-3.088295110986099,-0.0008740630351860044,-0.9295306001604501,-0.07219862347519262,0.0013809474999967653,0.006087240700747517
1631021783065823774,623548.6610278129,4848811.301812425,154.18366606864643,5.19310176168479,-6.619003797940944,-0.04875550909032811,-3.0916822409617617,-0.0028421167692927684,-0.9110664216858342,-0.07081511554207251,0.007267472317783316,0.006746019484734535
1631021783316063433,623549.9838909946,4848809.6631296165,154.16534065935915,5.284806270591083,-6.5234535190575285,-0.09761660774383252,-3.0888012529021287,-0.007928384230896372,-0.8921218219778991,-0.07668595543766257,-0.03450138387627408,0.009802162082411182
1631021783566407675,623551.338210531,4848808.04110737,154.1423460963581,5.502854789755997,-6.451553579134628,-0.0502106434238902,-3.0929379859778563,0.004734934774817474,-0.8735147721983348,-0.06990283545272423,-0.013787598027027413,0.05567727334116336
1631021783816388549,623552.7328023268,4848806.4189213775,154.14123411768338,5.660480610625708,-6.442539309302419,-0.017957813436675907,-3.0977705315059008,0.00015191971000600403,-0.8544695682811967,-0.0793142747681201,-0.05566775948572086,0.03639832735892999
1631021784066410572,623554.1726461374,4848804.829570165,154.13245024893752,5.820238371080811,-6.263177912780869,-0.03506329499928229,-3.097777540168243,0.004266801283767103,-0.8325484548204034,-0.095782583462313,-0.06055064715844468,-0.04489047406910426
1631021784316052609,623555.6468815559,4848803.270522422,154.13599556293065,5.9774928881653535,-6.20273826090292,0.060723554732227084,-3.102685388767307,0.0180415104429673,-0.8086973460051585,-0.09445517126114188,-0.025190287926306534,-0.0035594590352246505
1631021784566027687,623557.1751440112,4848801.726646183,154.15877394965085,6.163571826429322,-6.170210777265966,0.0861678513468333,-3.1066868044924663,0.006635118248082857,-0.7838359736494769,-0.09628528184573523,-0.048399547473058635,0.1848057228000935
1631021784815886649,623558.7347717482,4848800.2422037395,154.16535186159987,6.210077318440199,-5.8575301523845065,-0.013921975389602742,-3.102242251414945,0.008543813313533561,-0.7591468508815696,-0.1047561834626153,-0.01431883101561628,-0.01652934741741314
1631021785065822835,623560.3252345775,4848798.797794958,154.17461704517095,6.426777025163945,-5.784644302529068,0.09781167910939832,-3.1032042058658664,0.012829646704635806,-0.73377883786116,-0.09185445256068833,0.010389353685508466,0.018663477979553495
1631021785315489400,623561.9403388124,4848797.374423726,154.1891990525029,6.3942742181452585,-5.672987727631596,0.01700613864545858,-3.110632386609229,-0.0010323896675366081,-0.7132620831780196,-0.07793695442447943,-0.009684464754231292,0.052220740974709544
1631021785565804499,623563.5736388008,4848796.025283583,154.18659086025826,6.5038433896662955,-5.364692970528487,-0.03284659410886227,-3.107036091325174,0.012800754474022163,-0.6933475070074242,-0.07245995267303888,0.0009098908469917223,-0.03677637143548608
1631021785815957363,623565.2242375237,4848794.679806119,154.20166822739216,6.650079513243076,-5.35773559567378,0.06736389480193386,-3.1113697682348915,-0.004888600757389207,-0.67878307401327,-0.05390696880770288,0.037091613878494856,0.06787632273883859
1631021786066001948,623566.8730300841,4848793.380450381,154.19209670995653,6.513460198574362,-5.120633977486847,-0.1401397839396301,-3.115549870202045,-0.003151857124976048,-0.6643138964565454,-0.063885186417694,-0.055811198982923846,-0.00076506723516112
1631021786316316160,623568.5346644119,4848792.115807766,154.17478647133967,6.72096220373805,-4.981122054725344,0.0069444215992691405,-3.116925001623059,-0.00044674766240389833,-0.6483531029577628,-0.055407113202699546,0.04152817847491521,0.03864260206116564
1631021786566578013,623570.2081799458,4848790.8884859765,154.1703049785908,6.669678045240846,-4.7997722075902125,-0.056704105354528744,-3.116343482998372,-0.003219507175504426,-0.6336376950758331,-0.05735802046089191,-0.05354701638051515,-0.014396710841910996
1631021786816616173,623571.8726023437,4848789.697140797,154.16078839318445,6.683597232557948,-4.626366352071217,-0.0007390781484990228,-3.120154007641208,0.005141724026116771,-0.6192053121878263,-0.06256645757477163,0.039341876887741246,-0.027748648959388892
1631021787066106175,623573.5378209236,4848788.560679356,154.16563806145595,6.639100841117589,-4.51427842682659,0.022110640834759734,-3.1142323500582774,0.0028161932224394794,-0.6043464066103535,-0.05729257520615047,0.03144029962922888,-0.002718688413181177
1631021787316213603,623575.1885474301,4848787.479171152,154.16830683939108,6.501831785929071,-4.231829703291182,-0.008736258183970058,-3.1043353511780367,0.0003899173755495155,-0.5921420459645375,-0.05648190464366342,0.004391145821106098,-0.05967940458236299
1631021787565803857,623576.787122475,4848786.4345061835,154.1689830644228,6.300345348728126,-4.098358949809291,0.019814348038697027,-3.1094759299441597,0.006367512976185626,-0.574638193966631,-0.09559665034076766,-0.007333863842707909,-0.00018902536581118684
1631021787816740699,623578.3672274839,4848785.465439343,154.17942827070402,6.2568059019071995,-3.6177541615277047,0.0450370417952892,-3.1133567547821417,0.003584094395502674,-0.5385014775862724,-0.1873861465250963,0.028329113755309762,0.0012353429257947843
1631021788065497235,623579.8988371025,4848784.63296425,154.18859521893341,6.028527894717827,-3.0700295042425076,0.03466755189609591,-3.1164463132974323,0.005481562201594764,-0.48427235874373825,-0.2515167374542486,0.014200964031469674,-0.013522055079042349
